WC_Event_Code,Tournament_ID,Player_Overlap_Count
ptny00-mas,masters-new-york-2000,5
gpdal00,pro-tour-los-angeles-2001,9
ptchi00,pro-tour-chicago-2000,13
gpams01,grand-prix-amsterdam-2001,8
ptla01,pro-tour-los-angeles-2001,14
gpval01,grand-prix-valencia-2001,6
ptbar01-mas,pro-tour-barcelona-2001,7
ptbar01,pro-tour-barcelona-2001,11
natde01,nationals-germany-2001,13
euro01,european-championship-2001,10
wc01,pro-tour-san-diego-2002,13
ptnor01-mas,masters-new-orleans-2001,5
ptnor01,pro-tour-new-orleans-2001,12
gpbia01,european-championship-2001,10
ptsd02,pro-tour-san-diego-2002,11
gplis02,grand-prix-lisbon-2002,10
gphei02,grand-prix-heidelberg-2002,9
gpant02,pro-tour-nice-2002,13
ptosa02,pro-tour-osaka-2002,14
ptnic02-mas,masters-nice-2002,6
ptnic02,pro-tour-nice-2002,12
euro02,european-championship-2002,14
gpcop02,european-championship-2002,8
gpphi02,pro-tour-boston--team--2003,9
pthou02,pro-tour-houston-2002,11
ptchi03-mas,masters-chicago-2003,6
ptchi03,pro-tour-chicago-2003,12
gpsev03,grand-prix-sevilla-2003,11
ptven03,pro-tour-venice-2003,12
ptyok03-mas,masters-yokohama-2003,5
ptyok03,pro-tour-yokohama-2003,12
euro03,european-championship-2003,14
wc03,world-championships-2003,13
ptno03,pro-tour-new-orleans-2003,13
gpgot03,grand-prix-gothenburg-2003,9
gpmun03,pro-tour-amsterdam-2004,8
ptams04,pro-tour-amsterdam-2004,11
ptkobe04,pro-tour-kobe-2004,13
gpsen04,grand-prix-sendai-2004,10
ptsan04,pro-tour-san-diego-2004,14
gpbru04,grand-prix-brussels-2004,8
gpzur04,grand-prix-zurich-2004,10
gprim04,grand-prix-rimini-2004,6
ptcol05,pro-tour-columbus-2004,13
gppari04,grand-prix-paris-2004,6
ptnag05,pro-tour-nagoya-2005,13
gpsing05,grand-prix-singapore-2005,8
ptphi05,pro-tour-philadelphia-2005,12
ptlon05,pro-tour-london-2005,12
gpnot05,grand-prix-nottingham-2005,6
gphass06,grand-prix-hasselt-2006,12
pthon06,pro-tour-honolulu-2006,14
ptpra06,pro-tour-prague-2006,13
gpkl06,grand-prix-kuala-lumpur-2006,8
gptoul06,pro-tour-honolulu-2006,7
gpstl06,grand-prix-st--louis-2006,8
gphiro06,grand-prix-hiroshima-2006,10
natjp06,nationals-japan-2006,10
ptkob06,pro-tour-kobe-2006,16
wmc06,world-championships-2006,16
ptgen07,pro-tour-geneva-2007,11
ptyoko07,pro-tour-yokohama-2007,14
gpsto07,grand-prix-stockholm-2007,9
gpstra07,grand-prix-strasbourg-2007,9
gpmont07,grand-prix-montreal-2007,11
gpsf07,grand-prix-san-francisco-2007,8
ptvale07,pro-tour-valencia-2007,13
gpkra07,grand-prix-krakow-2007,8
gpday07,grand-prix-daytona-beach-2007,6
gpphi08,grand-prix-philadelphia-2008,7
pthol08,pro-tour-hollywood-2008,15
gpind08,grand-prix-indianapolis-2008,10
gpmad08,grand-prix-madrid-2008,7
gpcop08,grand-prix-copenhagen-2008,9
ptber08,pro-tour-berlin-2008,12
gpatl08,grand-prix-atlanta-2008,11
gpauc08,grand-prix-auckland-2008,9
ptkyo09,pro-tour-kyoto-2009,14
gpchi09,grand-prix-chicago-2009,7
gpbar09,grand-prix-barcelona-2009,10
gpsea09,grand-prix-seattle-2009,7
pthon09,pro-tour-honolulu-2009,14
natjp09,nationals-japan-2009,9
gpbos09,grand-prix-boston-2009,6
ptaus09,pro-tour-austin-2009,15
gptb09,grand-prix-tampa-2009,8
gpkit09,grand-prix-kitakyushu-2009,9
ptsad10,pro-tour-san-diego-2010,14
gpbru10,grand-prix-brussels-2010,9
gplyo10,grand-prix-lyon-2010,11
gpwas10,grand-prix-washington-d-c-2010,7
ptsaj10,pro-tour-san-juan-2010,12
gpcol10,grand-prix-columbus-2010,10
gpgoth10,grand-prix-gothenburg-2010,8
ptqams10,pro-tour-amsterdam-2010,14
gppor10,grand-prix-portland-2010,11
gpsyd10,grand-prix-sydney-2010,9
2010wc,world-championships-2010,16
gpatl11,grand-prix-atlanta-2011,8
scgind11-1-std,grand-prix-indianapolis-2016,2
scgmem11-std,grand-prix-indianapolis--limited--2012,2
scgmem11-leg,pro-tour-austin-2009,4
scgdal11-std,grand-prix-denver-2008,3
scgdal11-leg,grand-prix-chicago-2009,2
gpdal11,grand-prix-dallas-fort-worth-2011,7
scgbos11-1-std,grand-prix-atlanta-2011,2
scgbos11-1-leg,grand-prix-denver-2008,2
scgcha11-1-std,grand-prix-atlanta-2011,3
scgcha11-1-leg,pro-tour-amsterdam-2010,4
gppro11,grand-prix-providence-2011,10
scgindinvi11,pro-tour-philadelphia-2011,5
ptnag11,pro-tour-nagoya-2011,14
gpkan11,grand-prix-kansas-city-2011,10
natus11,world-championships-2011,7
scgric11-std,grand-prix-atlanta-2011,2
scgric11-leg,mythic-championship-4-2019,3
scgbos11-2-std,pro-tour-austin-2009,2
gppit11,grand-prix-pittsburgh-2011,8
ptphi11,pro-tour-philadelphia-2011,16
gpmil11,grand-prix-milan-2011,9
gptur12,grand-prix-turin-2012,8
gpman12,grand-prix-manchester-2012,7
gpghe12,grand-prix-ghent-2012,12
ptrtr12,pro-tour-return-to-ravnica-2012,14
gpphi12,grand-prix-philadelphia-2012,6
