<<<<<<< HEAD
player_id,name,team,money,NodeType
kristoffer-lindqvist,Kristoffer Lindqvist,,30000,Player
percy-fang,Percy Fang,,20000,Player
steven-li,Steven Li,,15000,Player
muhan-yu,Muhan Yu,,15000,Player
kengo-nagao,Kengo Nagao,,10000,Player
peter-duris,Peter Duris,,10000,Player
maxim-barkman,Maxim Barkman,,10000,Player
eliott-boussaud,Eliott Boussaud,,10000,Player
raul-porojan,Raul Porojan,,10000,Player
alberto-manchado,Alberto Manchado,,5000,Player
arthur-brocsko,Arthur Brocsko,,2500,Player
wladimir-jerger,Wladimir Jerger,,2500,Player
nuno-vale,Nuno Vale,,1000,Player
bartek-wojciechowski,Bartek Wojciechowski,,1000,Player
sebastian-sachse,Sebastian Sachse,,1000,Player
lorenzo-bellettini,Lorenzo Bellettini,,1000,Player
quinton-lip,Quinton Lip,,4500,Player
tan-wei-siong,Tan Wei Siong,,2300,Player
daniel-jalleh,Daniel Jalleh,,1100,Player
kelvin-chew,Kelvin Chew,,25000,Player
jake-hart,Jake Hart,,2500,Player
thirawat-chaovarindr,Thirawat Chaovarindr,,500,Player
claire-tian,Claire Tian,,500,Player
daston-lam,Daston Lam,,500,Player
javier-castellan,Javier Castellan,,4000,Player
pablo-duque,Pablo Duque,,2000,Player
daniel-isaias,Daniel Isaias,,1000,Player
dalibor-trnka,Dalibor Trnka,,1000,Player
jesus-carlos-aguilar-granados,Jesús Carlos Aguilar Granados,,550,Player
vinicio-sanchez-delgado,Vinicio Sanchez Delgado,,550,Player
alejandro-winkler,Alejandro Winkler,,550,Player
juan-francisco-valladares-rodriguez,Juan Francisco Valladares Rodríguez,,550,Player
federico-giardini,Federico Giardini,,4000,Player
marcelo-lopez-lagos,Marcelo López Lagos,,2000,Player
oscar-miles,Oscar Miles,,120,Player
eddie-dominguez,Eddie Dominguez,,1200,Player
carlos-torrico,Carlos Torrico,,2000,Player
martin-dominguez,Martin Dominguez,,4000,Player
lucas-luciano-berna-pena,Lucas Luciano Berná Peña,,750,Player
roland-carmona,Roland Carmona,,750,Player
